TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637927002393212124,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927002393472125,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927002393662138,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927002394092125,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927002394312135,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927002394502130,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927002394682131,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927002394862134,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927002395052157,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927002395272136,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927002395442121,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927002395602129,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927002395762129,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927002396092123,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927002396412123,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927002396752142,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927002397082495,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927002397422120,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927002398092413,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927002424602137,P1,Loom,20,f,300,Game Start,,,
637927002434732443,P1,Loom,20,f,,looking at blue cube,1.389999,18.00975,0.944
637927002434952111,P1,Loom,20,f,,looking at blue cube,1.389999,17.96523,0.944
637927002435172434,P1,Loom,20,f,,looking at blue cube,1.389999,17.92062,0.944
637927002435402426,P1,Loom,20,f,,looking at blue cube,1.389999,17.87607,0.944
637927002435622127,P1,Loom,20,f,,looking at blue cube,1.389999,17.8308,0.944
637927002435842416,P1,Loom,20,f,,looking at blue cube,1.389999,17.78725,0.944
637927002436072478,P1,Loom,20,f,,looking at blue cube,1.389999,17.74119,0.944
637927002436292112,P1,Loom,20,f,,looking at blue cube,1.389999,17.69812,0.944
637927002436512442,P1,Loom,20,f,,looking at blue cube,1.389999,17.65336,0.944
637927002436732128,P1,Loom,20,f,,looking at blue cube,1.389999,17.6099,0.944
637927002436962127,P1,Loom,20,f,,looking at blue cube,1.389999,17.56387,0.944
637927002437192128,P1,Loom,20,f,,looking at blue cube,1.389999,17.51963,0.944
637927002437612130,P1,Loom,20,f,,looking at blue cube,1.389999,17.47085,0.944
637927002437832123,P1,Loom,20,f,,looking at blue cube,1.389999,17.39171,0.944
637927002438002125,P1,Loom,20,f,,looking at blue cube,1.389999,17.35571,0.944
637927002438162122,P1,Loom,20,f,,looking at blue cube,1.389999,17.32309,0.944
637927002438332125,P1,Loom,20,f,,looking at blue cube,1.389999,17.28966,0.944
637927002438512129,P1,Loom,20,f,,looking at blue cube,1.389999,17.25306,0.944
637927002438722120,P1,Loom,20,f,,looking at blue cube,1.389999,17.20997,0.944
637927002438962119,P1,Loom,20,f,,looking at blue cube,1.389999,17.16393,0.944
637927002439172121,P1,Loom,20,f,,looking at blue cube,1.389999,17.12053,0.944
637927002439422125,P1,Loom,20,f,,looking at blue cube,1.389999,17.06898,0.944
637927002439622113,P1,Loom,20,f,,looking at blue cube,1.389999,17.03268,0.944
637927002439842119,P1,Loom,20,f,,looking at blue cube,1.389999,16.98774,0.944
637927002440062125,P1,Loom,20,f,,looking at blue cube,1.389999,16.94361,0.944
637927002440302122,P1,Loom,20,f,,looking at blue cube,1.389999,16.8954,0.944
637927002440512112,P1,Loom,20,f,,looking at blue cube,1.389999,16.8538,0.944
637927002440722113,P1,Loom,20,f,,looking at blue cube,1.389999,16.81052,0.944
637927002440962119,P1,Loom,20,f,,looking at blue cube,1.389999,16.76433,0.944
637927002441172113,P1,Loom,20,f,,looking at blue cube,1.389999,16.72093,0.944
637927002441382124,P1,Loom,20,f,,looking at blue cube,1.389999,16.67666,0.944
637927002441612124,P1,Loom,20,f,,looking at blue cube,1.389999,16.63267,0.944
637927002441862126,P1,Loom,20,f,,looking at blue cube,1.389999,16.58621,0.944
637927002442062119,P1,Loom,20,f,,looking at blue cube,1.389999,16.54327,0.944
637927002442292120,P1,Loom,20,f,,looking at blue cube,1.389999,16.49716,0.944
637927002442502136,P1,Loom,20,f,,looking at blue cube,1.389999,16.45475,0.944
637927002442712433,P1,Loom,20,f,,looking at blue cube,1.389999,16.4108,0.944
637927002442962112,P1,Loom,20,f,,looking at blue cube,1.389999,16.36503,0.944
637927002443182437,P1,Loom,20,f,,looking at blue cube,1.389999,16.31979,0.944
637927002443402128,P1,Loom,20,f,,looking at blue cube,1.389999,16.27623,0.944
637927002443592138,P1,Loom,20,f,,Regular Blue Cube(Clone) was picked up,1.389999,16.27623,0.944
637927002443662121,P1,Loom,20,f,,looking at blue cube,5.294003,13.20323,0.1488769
637927002443862122,P1,Loom,20,f,,looking at blue cube,5.273733,13.18987,0.09377703
637927002444052126,P1,Loom,20,f,,looking at blue cube,5.270493,13.15316,0.2604787
637927002444292127,P1,Loom,20,f,,looking at blue cube,5.275037,13.1405,0.3446834
637927002444512123,P1,Loom,20,f,,looking at blue cube,5.263945,13.11722,0.3939123
637927002444722125,P1,Loom,20,f,,looking at blue cube,5.279819,13.12001,0.4651985
637927002444942119,P1,Loom,20,f,,looking at blue cube,5.30271,13.11924,0.5787945
637927002445172123,P1,Loom,20,f,,looking at blue cube,5.276508,13.04086,0.7562353
637927002445392122,P1,Loom,20,f,,looking at blue cube,5.252948,12.9651,0.9170172
637927002445622123,P1,Loom,20,f,,looking at blue cube,5.229548,12.88914,1.065467
637927002445842132,P1,Loom,20,f,,looking at blue cube,5.241517,12.83948,1.248507
637927002446062127,P1,Loom,20,f,,looking at blue cube,5.252623,12.76176,1.483074
637927002447222126,P1,Loom,20,f,,looking at blue cube,5.42819,12.35566,2.692525
637927002462723175,P1,Loom,20,f,,looking at blue cube,11.00321,7.522089,9.056011
637927002463363175,P1,Loom,20,f,,looking at blue cube,11.04319,7.515399,9.065601
637927002464263165,P1,Loom,20,f,,looking at blue cube,11.08142,7.439309,9.082667
637927002464433173,P1,Loom,20,f,,looking at blue cube,11.09995,7.451543,9.085443
637927002464613185,P1,Loom,20,f,,looking at blue cube,11.08661,7.425163,9.085826
637927002464793179,P1,Loom,20,f,,looking at blue cube,11.07439,7.407626,9.085366
637927002464963177,P1,Loom,20,f,,looking at blue cube,11.07509,7.387686,9.087589
637927002465133171,P1,Loom,20,f,,looking at blue cube,11.10875,7.3888,9.094772
637927002465293170,P1,Loom,20,f,,looking at blue cube,11.12173,7.39624,9.096953
637927002465453175,P1,Loom,20,f,,looking at blue cube,11.11823,7.401172,9.097225
637927002465613166,P1,Loom,20,f,,looking at blue cube,11.12151,7.39927,9.098609
637927002465773177,P1,Loom,20,f,,looking at blue cube,11.15745,7.372793,9.108514
637927002465943164,P1,Loom,20,f,,looking at blue cube,11.17565,7.353694,9.113916
637927002466253181,P1,Loom,20,f,,looking at blue cube,11.14874,7.334344,9.112595
637927002466413165,P1,Loom,20,f,,looking at blue cube,11.13941,7.340401,9.111287
