TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637945412484623986,,,,0,,,looking at View wall,4.97,5,-9.85
637945412484824026,,,,0,,,looking at View wall,4.97,5,-9.85
637945412485014074,,,,0,,,looking at View wall,4.97,5,-9.85
637945412485174116,,,,0,,,looking at View wall,4.97,5,-9.85
637945412485334150,,,,0,,,looking at View wall,4.97,5,-9.85
637945412485624210,,,,0,,,looking at View wall,4.97,5,-9.85
637945412485984294,,,,0,,,looking at View wall,4.97,5,-9.85
637945412514247300,,,,0,,,looking at View wall,4.97,5,-9.85
637945412514407535,,,,0,,,looking at View wall,4.97,5,-9.85
637945412514557565,,,,0,,,looking at View wall,4.97,5,-9.85
637945412514707789,,,,0,,,looking at View wall,4.97,5,-9.85
637945412514859869,,,,0,,,looking at View wall,4.97,5,-9.85
637945412515019904,,,,0,,,looking at View wall,4.97,5,-9.85
637945412515169941,,,,0,,,looking at View wall,4.97,5,-9.85
637945412515319967,,,,0,,,looking at View wall,4.97,5,-9.85
637945412515480004,,,,0,,,looking at View wall,4.97,5,-9.85
637945412515630037,,,,0,,,looking at View wall,4.97,5,-9.85
637945412515790075,,,,0,,,looking at View wall,4.97,5,-9.85
637945412515940163,,,,0,,,looking at View wall,4.97,5,-9.85
637945412516100202,,,,0,,,looking at View wall,4.97,5,-9.85
637945412516260238,,,,0,,,looking at View wall,4.97,5,-9.85
637945412516420277,,,,0,,,looking at View wall,4.97,5,-9.85
637945412516580310,,,,0,,,looking at View wall,4.97,5,-9.85
637945412516740349,,,,0,,,looking at View wall,4.97,5,-9.85
637945412516900386,,,,0,,,looking at View wall,4.97,5,-9.85
637945412517060419,,,,0,,,looking at View wall,4.97,5,-9.85
637945412517230459,,,,0,,,looking at View wall,4.97,5,-9.85
637945412517390492,,,,0,,,looking at View wall,4.97,5,-9.85
637945412517540526,,,,0,,,looking at View wall,4.97,5,-9.85
637945412517700567,,,,0,,,looking at View wall,4.97,5,-9.85
