TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637945427041032588,,,,0,,300,Game Start,,,
637945427080668174,,,,0,,,Regular Red Cube(Clone) was picked up,1.390015,18.23871,-1.813
637945427095124801,,,,0,,,Regular Red Cube(Clone)was placed in dropzone,14,7,10.41
637945427108534324,,,,0,,,Regular Red Cube(Clone) was picked up,1.390015,15.72386,-1.813
637945427124632950,,,,0,,,Regular Red Cube(Clone)was placed in dropzone,14,7,10.41
637945427137063621,,,,0,,,Regular Red Cube(Clone) was picked up,1.390015,13.09031,-1.813
637945427148954690,,,,0,,,Regular Red Cube(Clone)was placed in dropzone,14,7,10.41
637945427149443993,,,,0,,,looking at Drop Zone,14,7,10.41
637945427149674042,,,,0,,,looking at Drop Zone,14,7,10.41
637945427149884086,,,,0,,,looking at Drop Zone,14,7,10.41
637945427150114147,,,,0,,,looking at Drop Zone,14,7,10.41
637945427160837209,,,,0,,,Regular Blue Cube(Clone) was picked up,1.389999,11.43264,-0.46
637945427174945251,,,,0,,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10.41
637945427175875480,,,,0,,,looking at Drop Zone,12,7,10.41
637945427185271401,,,,0,,,Regular Red Cube(Clone) was picked up,1.389999,9.612251,0.944
637945427191257986,,,,0,,,looking at Drop Zone,13,7,10.41
637945427202821556,,,,0,,,Regular Red Cube(Clone)was placed in dropzone,14,7,10.41
637945427214619658,,,,0,,,Regular Red Cube(Clone) was picked up,1.389999,6.764684,0.944
637945427224672529,,,,0,,,Regular Red Cube(Clone)was placed in dropzone,14,7,10.41
637945427233199734,,,,0,,,Regular Blue Cube(Clone) was picked up,1.389999,9.169215,2.336
637945427242689475,,,,0,,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10.41
637945427251686591,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,8.536424,0.944
637945427257454601,,,,0,,,looking at Drop Zone,12,7,10.41
637945427262358431,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,11,7,10.41
637945427281349828,,,,0,,,Regular Blue Cube(Clone) was picked up,1.390015,17.91934,-3.12
637945427292627126,,,,0,,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10.41
637945427309899471,,,,0,,,Regular Blue Cube(Clone) was picked up,1.389999,18.27166,2.336
637945427322107503,,,,0,,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10.41
637945427335911698,,,,0,,,Regular Blue Cube(Clone) was picked up,1.390015,16.1461,-3.12
637945427346291592,,,,0,,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10.41
637945427541162866,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,17.89993,0.944
637945427553781503,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,11,7,10.41
637945427554937139,,,,0,,,looking at Drop Zone,11,7,10.41
637945427556447481,,,,0,,,looking at Drop Zone,11,7,10.41
637945427583022381,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,18.69882,-0.46
637945427592128797,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,11,7,10.41
637945427592528892,,,,0,,,looking at Drop Zone,11,7,10.41
637945427645631719,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,18.42583,-0.46
637945427656628861,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,11,7,10.41
637945427670913289,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,16.4178,2.336
637945427680400311,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,11,7,10.41
637945427693723652,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,18.00784,-0.46
637945427702495470,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,13,7,10.41
637945427784963591,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,18.08339,0.944
637945427797460090,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,13,7,10.41
637945427844991579,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.390015,18.31978,-1.813
637945427857021976,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,13,7,10.41
637945427857682129,,,,0,,,Regular Neutral Cube(Clone) was picked up,13,5.86025,10.41
637945427860324141,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,13,7,10.41
637945427860814277,,,,0,,,looking at Drop Zone,13,7,10.41
637945427861024320,,,,0,,,looking at Drop Zone,13,7,10.41
637945427877429896,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.390015,17.93794,-3.12
637945427890515023,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,14,7,10.41
637945427890535031,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,13,7,10.41
637945427893465684,,,,0,,,looking at Drop Zone,13,7,10.41
637945427936150683,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,18.4163,0.944
637945427948387310,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,13,7,10.41
637945428041542812,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.390015,18.74591,-1.813
637945428052009446,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,14,7,10.41
637945428060391534,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,15,7,10.41
637945428134033521,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,18.59002,0.944
637945428147860481,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,15,7,10.41
637945428186965493,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,17.23144,2.336
637945428198331561,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,15,7,10.41
637945428256824627,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.390015,18.59768,-3.12
637945428273308599,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,15,7,10.41
637945428316716115,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,18.85524,2.336
637945428326593969,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,15,7,10.41
637945428356987077,,,,0,,,Game Over,,,
