TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637945423474150178,,,,0,,,looking at View wall,4.97,5,-9.85
637945423474330227,,,,0,,,looking at View wall,4.97,5,-9.85
637945423478462300,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423478682350,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423478902393,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423479122481,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423479342530,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423479557876,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423479787928,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423480017979,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423480233095,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423480442617,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423480672700,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423480902752,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423481122831,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423481273398,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423481433308,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423481613370,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423481773465,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423481943497,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423482103535,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423482273575,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423482443610,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423482593646,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423482743679,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423482893708,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423483063750,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423483223785,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423483383816,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423483543857,,,,0,,,looking at Play wall,1.26,8.46,-0.3
