TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637903025679357667,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025679527214,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025679656867,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025679776544,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025680664449,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025680783845,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025680913500,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025681043142,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025681162829,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025681282501,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025681412162,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025681541813,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025681671465,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025681801112,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025681920799,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025682040471,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025682160157,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025682289810,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025682828365,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025682948044,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025683067717,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025683197377,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025683317056,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025683975289,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025684094970,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025684214640,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025684334319,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025684454284,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025684573684,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025684693366,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025684813045,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025684942697,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025685062376,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025685182055,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025685301735,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025685431378,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025685561042,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025685678383,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025685798061,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025685917735,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025686037424,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025686157095,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025686276779,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025686396459,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025686516139,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025686645781,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025686755500,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637903025742842136,P1,Loom,20,f,300,Game Start,,,
637903025764526264,P1,Loom,20,f,,looking at invis cube,1.389999,18.79778,0.944
637903025769184672,P1,Loom,20,f,,Regular Neutral Cube(Clone) was picked up,1.389999,17.88722,0.944
637903025769374164,P1,Loom,20,f,,looking at invis cube,5.514037,13.22549,0.8795174
637903025769493838,P1,Loom,20,f,,looking at invis cube,5.484824,13.20053,0.9900541
637903025769623495,P1,Loom,20,f,,looking at invis cube,5.474869,13.19115,1.040541
637903025769753148,P1,Loom,20,f,,looking at invis cube,5.466927,13.18342,1.081692
637903025769872827,P1,Loom,20,f,,looking at invis cube,5.463625,13.17994,1.093923
637903025770002479,P1,Loom,20,f,,looking at invis cube,5.468916,13.18407,1.057512
637903025770132126,P1,Loom,20,f,,looking at invis cube,5.46944,13.18345,1.010242
637903025770259276,P1,Loom,20,f,,looking at invis cube,5.416418,13.13285,0.9586045
637903025770398882,P1,Loom,20,f,,looking at invis cube,5.382198,13.10064,0.9709595
637903025770528542,P1,Loom,20,f,,looking at invis cube,5.332588,13.05324,1.016472
637903025770658194,P1,Loom,20,f,,looking at invis cube,5.263268,12.98575,1.078153
637903025770797820,P1,Loom,20,f,,looking at invis cube,5.232016,12.9538,1.107999
637903025770927464,P1,Loom,20,f,,looking at invis cube,5.230171,12.94948,1.094491
