TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637799417047098814,placeholder,Loom,9.441621,Cube start,0,0,0
637799417047238560,placeholder,Loom,9.455808,Photon Test,0,0,0
637799417047360164,placeholder,Loom,9.467914,Photon Test,0,0,0
637799417047463709,placeholder,Loom,9.478493,Photon Test,0,0,0
637799417047592824,placeholder,Loom,9.490638,Photon Test,0,0,0
637799417047712852,placeholder,Loom,9.503212,Photon Test,0,0,0
637799417047820743,placeholder,Loom,9.514651,Photon Test,0,0,0
637799417047935762,placeholder,Loom,9.525832,Photon Test,0,0,0
637799417048044357,placeholder,Loom,9.536645,Photon Test,0,0,0
637799417048163364,placeholder,Loom,9.548265,Photon Test,0,0,0
637799417048262127,placeholder,Loom,9.558145,Photon Test,0,0,0
637799417048362144,placeholder,Loom,9.567996,Photon Test,0,0,0
637799417048469992,placeholder,Loom,9.579075,Photon Test,0,0,0
637799417048565131,placeholder,Loom,9.588807,Photon Test,0,0,0
637799417048674454,placeholder,Loom,9.599365,Photon Test,0,0,0
637799417048792227,placeholder,Loom,9.611144,Photon Test,0,0,0
637799417048900223,placeholder,Loom,9.621574,Photon Test,0,0,0
637799417048990247,placeholder,Loom,9.631119,Photon Test,0,0,0
637799417049090248,placeholder,Loom,9.641006,Photon Test,0,0,0
637799417049193338,placeholder,Loom,9.651424,Photon Test,0,0,0
637799417049293287,placeholder,Loom,9.661639,Photon Test,0,0,0
637799417049401151,placeholder,Loom,9.671852,Photon Test,0,0,0
637799417049489235,placeholder,Loom,9.681274,Photon Test,0,0,0
637799417049589778,placeholder,Loom,9.691212,Photon Test,0,0,0
637799417049695157,placeholder,Loom,9.701336,Photon Test,0,0,0
637799417049785814,placeholder,Loom,9.711057,Photon Test,0,0,0
637799417049880474,placeholder,Loom,9.720459,Photon Test,0,0,0
637799417049980425,placeholder,Loom,9.730135,Photon Test,0,0,0
637799417050074480,placeholder,Loom,9.739865,Photon Test,0,0,0
637799417050180810,placeholder,Loom,9.749854,Photon Test,0,0,0
637799417050270773,placeholder,Loom,9.759353,Photon Test,0,0,0
637799417050365799,placeholder,Loom,9.769019,Photon Test,0,0,0
637799417050465017,placeholder,Loom,9.779026,Photon Test,0,0,0
637799417050573478,placeholder,Loom,9.789094,Photon Test,0,0,0
637799417050666742,placeholder,Loom,9.798897,Photon Test,0,0,0
637799417050762182,placeholder,Loom,9.808299,Photon Test,0,0,0
637799417050860399,placeholder,Loom,9.818537,Photon Test,0,0,0
637799417050960423,placeholder,Loom,9.827962,Photon Test,0,0,0
637799417051063991,placeholder,Loom,9.838338,Photon Test,0,0,0
637799417051160397,placeholder,Loom,9.847623,Photon Test,0,0,0
637799417051255799,placeholder,Loom,9.857287,Photon Test,0,0,0
637799417051345676,placeholder,Loom,9.866745,Photon Test,0,0,0
637799417051438575,placeholder,Loom,9.876222,Photon Test,0,0,0
637799417051533909,placeholder,Loom,9.885382,Photon Test,0,0,0
637799417051639709,placeholder,Loom,9.896512,Photon Test,0,0,0
637799417051739728,placeholder,Loom,9.906348,Photon Test,0,0,0
637799417051835156,placeholder,Loom,9.915934,Photon Test,0,0,0
637799417052026834,placeholder,Loom,9.935051,Photon Test,0,0,0
637799417052125622,placeholder,Loom,9.944304,Photon Test,0,0,0
637799417052216644,placeholder,Loom,9.954178,Photon Test,0,0,0
637799417052308923,placeholder,Loom,9.963116,Photon Test,0,0,0
637799417052406777,placeholder,Loom,9.972878,Photon Test,0,0,0
637799417052503594,placeholder,Loom,9.982638,Photon Test,0,0,0
637799417052599261,placeholder,Loom,9.992216,Photon Test,0,0,0
637799417052700446,placeholder,Loom,10.00168,Photon Test,0,0,0
637799417052785836,placeholder,Loom,10.01097,Photon Test,0,0,0
637799417052889442,placeholder,Loom,10.02109,Photon Test,0,0,0
637799417052979390,placeholder,Loom,10.03015,Photon Test,0,0,0
637799417053074504,placeholder,Loom,10.03931,Photon Test,0,0,0
637799417053166647,placeholder,Loom,10.04889,Photon Test,0,0,0
637799417053263410,placeholder,Loom,10.05881,Photon Test,0,0,0
637799417053360588,placeholder,Loom,10.06854,Photon Test,0,0,0
637799417053458993,placeholder,Loom,10.07826,Photon Test,0,0,0
637799417053554484,placeholder,Loom,10.08773,Photon Test,0,0,0
637799417053649104,placeholder,Loom,10.09758,Photon Test,0,0,0
637799417053755637,placeholder,Loom,10.10723,Photon Test,0,0,0
