TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637945438779597991,,,,0,,300,Game Start,,,
637945438803100240,,,,0,,,Regular Blue Cube(Clone) was picked up,1.389999,15.36256,2.336
637945438810976244,,,,0,,,looking at Drop Zone,14,7,10.41
637945438830434191,,,,0,,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10.41
637945438843313346,,,,0,,,Regular Blue Cube(Clone) was picked up,1.390015,10.37044,-1.813
637945438854422319,,,,0,,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10.41
637945438866198375,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,8.84591,0.944
637945438885183999,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,11,7,10.41
637945438906855577,,,,0,,,Regular Red Cube(Clone) was picked up,1.390015,3.77955,-1.813
637945438918280401,,,,0,,,Regular Red Cube(Clone)was placed in dropzone,14,7,10.41
637945438932190411,,,,0,,,Regular Red Cube(Clone) was picked up,1.389999,4.836559,2.336
637945438941398960,,,,0,,,Regular Red Cube(Clone)was placed in dropzone,14,7,10.41
637945438950273205,,,,0,,,Regular Red Cube(Clone) was picked up,1.389999,4.275517,2.336
637945438959543169,,,,0,,,Regular Red Cube(Clone)was placed in dropzone,14,7,10.41
637945438969548667,,,,0,,,Regular Red Cube(Clone) was picked up,1.390015,3.500324,-3.12
637945438979587463,,,,0,,,Regular Red Cube(Clone)was placed in dropzone,14,7,10.41
637945438990035300,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,5.543275,-0.46
637945439004295834,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,11,7,10.41
637945439015446151,,,,0,,,Regular Blue Cube(Clone) was picked up,1.389999,6.562571,0.944
637945439024458483,,,,0,,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10.41
637945439036787471,,,,0,,,Regular Red Cube(Clone) was picked up,1.389999,5.369509,0.944
637945439052562473,,,,0,,,Regular Red Cube(Clone)was placed in dropzone,14,7,10.41
637945439071447209,,,,0,,,Regular Blue Cube(Clone) was picked up,1.389999,10.63986,2.336
637945439080875323,,,,0,,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10.41
637945439124978769,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,18.27586,-0.46
637945439135302301,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,11,7,10.41
637945439137282828,,,,0,,,Regular Neutral Cube(Clone) was picked up,11,5.588564,10.41
637945439138012977,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,11,7,10.41
637945439155142902,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,18.34271,-0.46
637945439165551846,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,11,7,10.41
637945439167338716,,,,0,,,looking at Drop Zone,11,7,10.41
637945439183410958,,,,0,,,Regular Blue Cube(Clone) was picked up,1.390015,18.81622,-3.12
637945439193169991,,,,0,,,Regular Blue Cube(Clone)was placed in dropzone,13,7,10.41
637945439201385808,,,,0,,,Regular Blue Cube(Clone) was picked up,13,4.37118,10.41
637945439204489614,,,,0,,,Regular Blue Cube(Clone)was placed in dropzone,13,7,10.41
637945439204519624,,,,0,,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10.41
637945439208820583,,,,0,,,Regular Blue Cube(Clone) was picked up,12,6,10.41
637945439208990617,,,,0,,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10.41
637945439209020634,,,,0,,,Regular Blue Cube(Clone) was picked up,12,6,10.41
