TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637812232063655918,placeholder,Loom,,looking at blue cube,2.080631,15.41855,3.020273
637812232064513315,placeholder,Loom,,looking at blue cube,1.952529,15.24955,3.068356
637812232065011975,placeholder,Loom,,looking at blue cube,1.918965,15.20445,3.08295
637812232067255935,placeholder,Loom,,looking at blue cube,1.718105,14.93697,2.992638
637812232068801780,placeholder,Loom,,looking at blue cube,2.001189,15.32663,2.772981
637812232072870926,placeholder,Loom,,looking at blue cube,1.111506,14.04018,2.603657
637812232075570858,placeholder,Loom,,looking at blue cube,0.804616,13.49352,3.052851
637812232076907261,placeholder,Loom,,looking at blue cube,0.935605,13.72441,3.011441
637812232077575465,placeholder,Loom,,looking at blue cube,0.8988304,13.66738,2.927213
637812235583112160,placeholder,Loom,,looking at blue cube,1.162424,11.48129,-0.7423635
637812235587251018,placeholder,Loom,,looking at blue cube,0.4018984,9.606091,-0.1780398
637812235589502058,placeholder,Loom,,looking at blue cube,0.5225277,10.26842,0.1804824
637812235592075142,placeholder,Loom,,looking at blue cube,1.800721,12.65167,-1.081446
637812235593022596,placeholder,Loom,,looking at blue cube,1.919576,12.77144,-1.261997
637812235597680058,placeholder,Loom,,looking at blue cube,2.421081,14.17547,0.2786691
637812235599814315,placeholder,Loom,,looking at blue cube,2.160559,13.75081,0.1322734
637812235601130774,placeholder,Loom,,looking at blue cube,2.470397,14.2412,0.258126
637812235612913766,placeholder,Loom,,looking at blue cube,2.017344,13.77208,1.178102
637812236371670380,placeholder,Loom,,looking at blue cube,2.56456,14.10469,0.1285977
637812236392105425,placeholder,Loom,,looking at blue cube,1.778611,13.23971,2.095279
637812236407643372,placeholder,Loom,,looking at blue cube,1.999978,13.58781,2.818825
637812236422083453,placeholder,Loom,,looking at blue cube,1.663486,13.04307,2.302883
637812239413327456,placeholder,Loom,,looking at blue cube,2.432548,15.18077,1.785435
637812239414524256,placeholder,Loom,,looking at blue cube,2.380327,15.0987,1.813026
637812239447326352,placeholder,Loom,,looking at blue cube,1.109521,12.23599,1.230462
