TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xPos, yPos, zPos
637952147223858530,,,,0,,,looking at View wall,-2.09,5,10
637952147224078592,,,,0,,,looking at View wall,-2.09,5,10
637952147224298535,,,,0,,,looking at View wall,-2.09,5,10
637952147224528617,,,,0,,,looking at View wall,-2.09,5,10
637952147224688571,,,,0,,,looking at View wall,-2.09,5,10
637952147224858570,,,,0,,,looking at View wall,-2.09,5,10
637952147225018534,,,,0,,,looking at View wall,-2.09,5,10
637952147226278283,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147226438570,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147226598265,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147226758570,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147226908596,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147227148289,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147227308282,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147227468925,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147227638544,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147227799028,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147227968593,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147228118584,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147228278282,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147228438275,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147228588568,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147228748578,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147228908613,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147229088569,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147229308575,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147229528602,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147229748278,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147229968516,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147230188254,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147230428546,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147230658279,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147230858518,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147231078511,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147231298285,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147231528520,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147231808573,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147231988527,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147232198527,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147232428523,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147232648254,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147232858568,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147233088586,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147233248518,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147233408576,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147233568567,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147233728571,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147233898532,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147234078254,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147234248570,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147234418518,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147234588615,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147234758582,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147234928292,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147235088278,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147235248283,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147235418287,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147235578322,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147235748273,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147235898525,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147236068570,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147236228521,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147236388608,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147236548515,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147236698567,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147236858568,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147237038595,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147237208572,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147237368521,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147237528278,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147237698575,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147237858516,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147238078318,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147238298579,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147238528577,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147238748546,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147238978518,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147239188567,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147239408290,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147239638266,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147239848278,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147240078384,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147240308530,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147240518574,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147240748590,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147240968575,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147241188518,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147241408532,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147241638515,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147241858486,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147242018494,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147242188576,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147242348580,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147242518608,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147242678468,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147242848387,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147243008287,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147243168508,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147243328287,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147243498286,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147243658273,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147243818592,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147243978571,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147244138569,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147244308526,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147244468567,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147244638301,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147244798617,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147244978658,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147245148293,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147245298520,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147245458536,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147245628539,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147245788597,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147245958520,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147246118517,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147246278575,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147246438579,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147246678572,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147246848278,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147247078525,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147247298571,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147247518569,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147247738528,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147247968253,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147248178473,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147248408523,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147248628297,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147248848571,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147249078529,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147249298568,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147249518575,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147249748541,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147249968568,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147250178617,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147250408627,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147250628594,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147250788519,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147250948297,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147251108605,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147251278646,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147251438523,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147251608523,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147251768284,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147251928568,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147252088582,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147252248277,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147252408292,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147252568575,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147252728575,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147252888287,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147253048297,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147253208528,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147253368294,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147253528629,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147253688509,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147253868519,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147254028573,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147254188645,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147254338277,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147254508573,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147254668586,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147254848285,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147255068571,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147255288664,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147255518738,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147255738424,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147255958669,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147256178834,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147256398744,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147256628661,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147256848427,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147257068718,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147257288675,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147257508654,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147257738428,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147257968666,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147258188676,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147258398737,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147258628654,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147258848717,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147259068401,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147259298420,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147259508408,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147259678413,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147259838687,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147260008420,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147260178441,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147260338713,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147260498712,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147260658749,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147260828397,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147260988714,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147261148398,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147261308723,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147261478406,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147261638429,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147261798660,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147261968711,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147262128744,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147262278821,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147262448404,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147262618420,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147262788415,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147262968738,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147263128685,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147263278663,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147263448715,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147263608428,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147263768430,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147263938660,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147264108423,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147264288711,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147264508429,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147264728758,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147264958419,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147265178398,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147265398728,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147265628666,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147265838419,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147266068712,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147266288711,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147271318672,,,,0,,,looking at View wall,-2.09,5,10
637952147271768683,,,,0,,,looking at View wall,-2.09,5,10
637952147274178427,,,,0,,,looking at View wall,-2.09,5,10
637952147282948733,,,,0,,,looking at View wall,-2.09,5,10
637952147284058772,,,,0,,,looking at View wall,-2.09,5,10
637952147284288732,,,,0,,,looking at View wall,-2.09,5,10
637952147284498397,,,,0,,,looking at View wall,-2.09,5,10
637952147284728830,,,,0,,,looking at View wall,-2.09,5,10
637952147284948671,,,,0,,,looking at View wall,-2.09,5,10
637952147285168649,,,,0,,,looking at View wall,-2.09,5,10
637952147285798709,,,,0,,,looking at View wall,-2.09,5,10
637952147285958431,,,,0,,,looking at View wall,-2.09,5,10
637952147286398429,,,,0,,,looking at View wall,-2.09,5,10
637952147286568734,,,,0,,,looking at View wall,-2.09,5,10
637952147286728777,,,,0,,,looking at View wall,-2.09,5,10
637952147286888424,,,,0,,,looking at View wall,-2.09,5,10
637952147287048730,,,,0,,,looking at View wall,-2.09,5,10
637952147287218729,,,,0,,,looking at View wall,-2.09,5,10
637952147287388428,,,,0,,,looking at View wall,-2.09,5,10
637952147287568728,,,,0,,,looking at View wall,-2.09,5,10
637952147287728424,,,,0,,,looking at View wall,-2.09,5,10
637952147288888428,,,,0,,,looking at View wall,-2.09,5,10
637952147289718732,,,,0,,,looking at View wall,-2.09,5,10
637952147292158682,,,,0,,,looking at View wall,-2.09,5,10
637952147292838714,,,,0,,,looking at View wall,-2.09,5,10
637952147293058713,,,,0,,,looking at View wall,-2.09,5,10
637952147293278743,,,,0,,,looking at View wall,-2.09,5,10
637952147294228938,,,,0,,,looking at View wall,-2.09,5,10
637952147295338688,,,,0,,,looking at View wall,-2.09,5,10
637952147295488713,,,,0,,,looking at View wall,-2.09,5,10
637952147296438735,,,,0,,,looking at View wall,-2.09,5,10
637952147296858591,,,,0,,,looking at View wall,-2.09,5,10
637952147297018679,,,,0,,,looking at View wall,-2.09,5,10
637952147297178725,,,,0,,,looking at View wall,-2.09,5,10
637952147297338420,,,,0,,,looking at View wall,-2.09,5,10
637952147300488428,,,,0,,,looking at View wall,-2.09,5,10
637952147315708447,,,,0,,,looking at View wall,-2.09,5,10
637952147316158425,,,,0,,,looking at View wall,-2.09,5,10
637952147316378755,,,,0,,,looking at View wall,-2.09,5,10
637952147316838427,,,,0,,300,Game Start,,,
637952147317288426,,,,0,,,looking at View wall,-2.09,5,10
637952147317838712,,,,0,,,looking at View wall,-2.09,5,10
637952147318008425,,,,0,,,looking at View wall,-2.09,5,10
637952147318188411,,,,0,,,looking at View wall,-2.09,5,10
637952147318818668,,,,0,,,looking at View wall,-2.09,5,10
637952147319058431,,,,0,,,looking at View wall,-2.09,5,10
637952147319228429,,,,0,,,looking at View wall,-2.09,5,10
637952147319528732,,,,0,,,looking at View wall,-2.09,5,10
637952147319698731,,,,0,,,looking at View wall,-2.09,5,10
637952147319858731,,,,0,,,looking at View wall,-2.09,5,10
637952147320318690,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147320488423,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147320668403,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147320838668,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147321008685,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147321198719,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147321368748,,,,0,,,looking at Play wall,1.26,8.46,-0.3
