TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xPos, yPos, zPos
637956677302996692,,,,,,300,Game Start,,,,,,
637956678259077903,,,,,,300,Game Start,,,,,,
637958350031820007,,,,,,300,Game Start,,,,,,
637958350343472664,,,,,,,Network Gold Left Half(Clone)was placed in dropzone,13,7,10.41,,,
637958350470667137,,,,,,,Network Gold Left Half(Clone)was placed in dropzone,14,7,10.41,,,
637958350509808059,,,,,,,Network Gold Right Half(Clone)was placed in dropzone,-9.93,7,-10.9,,,
637958350511178037,,,,,,,Network Gold Right Half(Clone)was placed in dropzone,-9.93,7,-10.9,,,
637958351059407209,,,,,,,Network Gold Left Half(Clone)was placed in dropzone,13,7,10.41,,,
637958351064813705,,,,,,,Network Gold Cube Whole(Clone) was picked up,13,4.42721,10.41,,,
637958351219695024,,,,,,,Network Gold Left Half(Clone)was placed in dropzone,12,7,10.41,,,
637958351670769058,,,,,,,Network Gold Left Half(Clone)was placed in dropzone,13,7,10.41,,,
637958354622913153,,,,,,300,Game Start,,,,,,
637958354686400199,,,,,,,Network Red Cube(Clone) was picked up,1.390015,11.4665,-1.813,,,
637958354944740987,,,,,,,Network Gold Left Half(Clone)was placed in dropzone,13,7,10.41,,,
637958354991731914,,,,,,,Network Gold Left Half(Clone)was placed in dropzone,14,7,10.41,,,
637958355138281919,,,,,,,Network Gold Right Half(Clone)was placed in dropzone,12,7,10.41,,,
637958355223883461,,,,,,,Network Gold Left Half(Clone)was placed in dropzone,15,7,10.41,,,
637958355240785488,,,,,,,Network Gold Left Half(Clone)was placed in dropzone,15,7,10.41,,,
637958355259497447,,,,,,,Network Gold Left Half(Clone)was placed in dropzone,15,7,10.41,,,
637958355280054318,,,,,,,Network Gold Left Half(Clone)was placed in dropzone,13,7,10.41,,,
637958355284684326,,,,,,,Network Gold Cube Whole(Clone) was picked up,13,4.701309,10.41,,,
637958355314840551,,,,,,,Network Gold Cube Whole(Clone)was placed in dropzone,14,7,10.41,,,
637958355320620539,,,,,,,Network Gold Cube Whole(Clone) was picked up,14,4.295047,10.41,,,
637958355346113840,,,,,,,Network Gold Cube Whole(Clone)was placed in dropzone,13,7,10.41,,,
637958355509783811,,,,,,,Network Gold Left Half(Clone)was placed in dropzone,12,7,10.41,,,
637958355953223654,,,,,,,Network Gold Left Half(Clone)was placed in dropzone,13,7,10.41,,,
637958356002028063,,,,,,,Network Gold Left Half(Clone)was placed in dropzone,14,7,10.41,,,
637958356030418077,,,,,,,Network Gold Left Half(Clone)was placed in dropzone,13,7,10.41,,,
637958356035519368,,,,,,,Network Gold Cube Whole(Clone) was picked up,13,5,10.41,,,
637958356099149718,,,,,,,Network Gold Left Half(Clone)was placed in dropzone,13,7,10.41,,,
637958356102940505,,,,,,,Network Gold Cube Whole(Clone) was picked up,13,5,10.41,,,
637958356162245110,,,,,,,Network Gold Left Half(Clone)was placed in dropzone,12,7,10.41,,,
637958356169506660,,,,,,,Network Gold Cube Whole(Clone) was picked up,12,3.786645,10.41,,,
637958356196637874,,,,,,,Network Gold Cube Whole(Clone)was placed in dropzone,12,7,10.41,,,
637958356202874533,,,,,,,Network Gold Cube Whole(Clone) was picked up,12,4.159666,10.41,,,
637958356227100234,,,,,,,Network Gold Cube Whole(Clone)was placed in dropzone,12,7,10.41,,,
637958356304918787,,,,,,,Network Gold Left Half(Clone)was placed in dropzone,13,7,10.41,,,
637958356334957179,,,,,,,Network Neutral Cube(Clone) was picked up,8.913779,5.212001,13.25122,,,
637958356446020069,,,,,,,Network Gold Left Half(Clone)was placed in dropzone,11,7,10.41,,,
637958356467688216,,,,,,,Network Gold Cube Whole(Clone) was picked up,11,3,10.41,,,
637958356481569549,,,,,,,Network Gold Cube Whole(Clone) was picked up,11,3,10.41,,,
637958356489039534,,,,,,,Network Gold Cube Whole(Clone)was placed in dropzone,11,7,10.41,,,
637958356502430036,,,,,,,Network Gold Cube Whole(Clone) was picked up,11,3,10.41,,,
637958356526761990,,,,,,,Network Gold Cube Whole(Clone)was placed in dropzone,11,7,10.41,,,
637958356539972572,,,,,,,Network Gold Cube Whole(Clone) was picked up,11,4,10.41,,,
637958356562189518,,,,,,,Network Gold Cube Whole(Clone)was placed in dropzone,11,7,10.41,,,
637958356647822054,,,,,,,Network Gold Cube Whole(Clone) was picked up,11,4,10.41,,,
637958356867069439,,,,,,,Network Gold Left Half(Clone)was placed in dropzone,14,7,10.41,,,
637958356927949046,,,,,,,Network Gold Left Half(Clone)was placed in dropzone,14,7,10.41,,,
