TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637945426971381394,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426971571437,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426971731472,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426971901504,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426972061541,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426972211580,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426972371614,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426972531648,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426972691686,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426972851724,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426973021762,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426973181807,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426973341833,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426973491869,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426973651904,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426973821936,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426973981983,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426974152017,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426974322054,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426974492092,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426974662131,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426974832171,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426974992206,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426975152236,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426975322278,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426975482321,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426975642352,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426976062664,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426976232705,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426976392740,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426976552768,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426976752818,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426976979621,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426977199479,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426977419525,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426977639580,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426977869685,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426978081036,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426978305834,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426978529843,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426978759890,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426978969938,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426979199993,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426979410038,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426979640089,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426979870139,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426980080190,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426980250224,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426980430266,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426980610299,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426980780353,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426980940381,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426981120427,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426981290462,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426981460502,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426981630535,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426981810575,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426981980617,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426982160650,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426982340697,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426982520732,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426982690770,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426982870809,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426983050857,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945426983370927,,,,0,,,looking at View wall,-2.09,5,10
637945426983540963,,,,0,,,looking at View wall,-2.09,5,10
637945426983711006,,,,0,,,looking at View wall,-2.09,5,10
637945426983891043,,,,0,,,looking at View wall,-2.09,5,10
637945426984051079,,,,0,,,looking at View wall,-2.09,5,10
637945426984211117,,,,0,,,looking at View wall,-2.09,5,10
637945426984371153,,,,0,,,looking at View wall,-2.09,5,10
637945426984541191,,,,0,,,looking at View wall,-2.09,5,10
637945426984701226,,,,0,,,looking at View wall,-2.09,5,10
637945426984871266,,,,0,,,looking at View wall,-2.09,5,10
637945426985031301,,,,0,,,looking at View wall,-2.09,5,10
637945426985181334,,,,0,,,looking at View wall,-2.09,5,10
637945426985631442,,,,0,,,looking at View wall,-2.09,5,10
