TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xPos, yPos, zPos, Group
637998962161664507,,,,,,,looking at Play wall,2.802482,5.13435,-3.828933,,,,
637998962165103019,,,,,,,looking at Play wall,2.802482,5.471403,-3.534384,,,,
637998962165212648,,,,,,,looking at Play wall,2.802482,5.667844,-3.040235,,,,
637998962165322281,,,,,,,looking at Play wall,2.802482,5.704187,-3.049458,,,,
637998962165431910,,,,,,,looking at Play wall,2.802482,5.692954,-3.036701,,,,
637998962165541551,,,,,,,looking at Play wall,2.802482,5.762167,-2.940234,,,,
637998962165651185,,,,,,,looking at Play wall,2.802482,5.703544,-2.954328,,,,
637998962165770784,,,,,,,looking at Play wall,2.802482,5.695373,-2.887385,,,,
637998962165880412,,,,,,,looking at Play wall,2.802482,5.677496,-2.786052,,,,
637998962165990045,,,,,,,looking at Play wall,2.802482,5.662344,-2.83886,,,,
637998962166099684,,,,,,,looking at Play wall,2.802482,5.644382,-2.883503,,,,
637998962166219278,,,,,,,looking at Play wall,2.802482,5.66358,-2.815601,,,,
637998962166318952,,,,,,,looking at Play wall,2.802482,5.680775,-2.725727,,,,
637998962166438550,,,,,,,looking at Play wall,2.802482,5.683912,-2.771682,,,,
637998962166548180,,,,,,,looking at Play wall,2.802482,5.648549,-2.738166,,,,
637998962166657813,,,,,,,looking at Play wall,2.802482,5.585713,-2.675452,,,,
637998962166767445,,,,,,,looking at Play wall,2.802482,5.593951,-2.644568,,,,
637998962166887051,,,,,,,looking at Play wall,2.802482,5.640181,-2.724726,,,,
637998962167036546,,,,,,,looking at Play wall,2.802482,5.626741,-2.610795,,,,
637998962167146184,,,,,,,looking at Play wall,2.802482,5.586462,-2.640288,,,,
637998962167255813,,,,,,,looking at Play wall,2.802482,5.537357,-2.669444,,,,
637998962167375417,,,,,,,looking at Play wall,2.802482,5.575844,-2.619898,,,,
637998962167485047,,,,,,,looking at Play wall,2.802482,5.535711,-2.29756,,,,
637998962167594685,,,,,,,looking at Play wall,2.802482,5.762456,-1.79358,,,,
637998962167704313,,,,,,,looking at Play wall,2.802482,5.703033,-1.530044,,,,
637998962167813951,,,,,,,looking at Play wall,2.802482,5.776444,-1.58754,,,,
637998962167933554,,,,,,,looking at Play wall,2.802482,5.781068,-1.557297,,,,
637998962168043181,,,,,,,looking at Play wall,2.802482,5.73439,-1.545128,,,,
637998962168152814,,,,,,,looking at Play wall,2.802482,5.732967,-1.511595,,,,
637998962168262452,,,,,,,looking at Play wall,2.802482,5.708213,-1.481034,,,,
637998962168372083,,,,,,,looking at Play wall,2.802482,5.704144,-1.474974,,,,
637998962168481718,,,,,,,looking at Play wall,2.802482,5.682982,-1.467852,,,,
637998962168601320,,,,,,,looking at Play wall,2.802482,5.671611,-1.439217,,,,
637998962168710956,,,,,,,looking at Play wall,2.802482,5.67278,-1.408508,,,,
637998962168820586,,,,,,,looking at Play wall,2.802482,5.670904,-1.384662,,,,
637998962168930222,,,,,,,looking at Play wall,2.802482,5.66351,-1.356128,,,,
637998962169039849,,,,,,,looking at Play wall,2.802482,5.648253,-1.412072,,,,
637998962169149482,,,,,,,looking at Play wall,2.802482,5.587762,-1.38299,,,,
637998962169259115,,,,,,,looking at Play wall,2.802482,5.621909,-1.394514,,,,
637998962169378720,,,,,,,looking at Play wall,2.802482,5.619433,-1.349591,,,,
637998962169478385,,,,,,,looking at Play wall,2.802482,5.60782,-1.348061,,,,
637998962169647827,,,,,,,looking at Play wall,2.802482,5.601528,-1.34418,,,,
637998962169817252,,,,,,,looking at Play wall,2.802482,5.622116,-1.324731,,,,
637998962169986682,,,,,,,looking at Play wall,2.802482,5.583016,-1.382441,,,,
637998962170156119,,,,,,,looking at Play wall,2.802482,5.57594,-1.376864,,,,
637998962170295651,,,,,,,looking at Play wall,2.802482,5.525809,-1.350361,,,,
637998962170504962,,,,,,,looking at Play wall,2.802482,5.504063,-1.315323,,,,
637998962170664427,,,,,,,looking at Play wall,2.802482,5.498361,-1.309675,,,,
637998962170813918,,,,,,,looking at Play wall,2.802482,5.474779,-1.296741,,,,
637998962170947008,,,,,,,looking at Play wall,2.802482,5.505716,-1.350378,,,,
637998962171096500,,,,,,,looking at Play wall,2.802482,5.489679,-1.336535,,,,
637998962171265937,,,,,,,looking at Play wall,2.802482,5.480884,-1.340851,,,,
637998962171435372,,,,,,,looking at Play wall,2.802482,5.494112,-1.307265,,,,
637998962171614774,,,,,,,looking at Play wall,2.802482,5.079271,-1.179899,,,,
637998962171834028,,,,,,,looking at Play wall,2.802482,4.698524,-1.190085,,,,
637998962171988582,,,,,,,looking at Play wall,2.802482,4.478035,-1.182146,,,,
637998962172207848,,,,,,,looking at Play wall,2.802482,4.391315,-1.16503,,,,
637998962172447052,,,,,,,looking at Play wall,2.802482,4.329763,-1.165843,,,,
637998962172656347,,,,,,,looking at Play wall,2.802482,4.201622,-1.143268,,,,
637998962172875614,,,,,,,looking at Play wall,2.802482,4.141878,-1.116173,,,,
637998962173094886,,,,,,,looking at Play wall,2.802482,4.015993,-1.099488,,,,
637998962173324122,,,,,,,looking at Play wall,2.802482,4.013259,-1.099919,,,,
637998962173543381,,,,,,,looking at Play wall,2.802482,4.009134,-1.100613,,,,
637998962173762652,,,,,,,looking at Play wall,2.802482,4.003614,-1.101428,,,,
637998962192696126,,,,,,,looking at Play wall,2.802482,4.600638,-1.454009,,,,
637998962192805755,,,,,,,looking at Play wall,2.802482,5.858757,-1.065273,,,,
637998962192915389,,,,,,,looking at Play wall,2.802482,5.51968,-1.017359,,,,
637998962193025022,,,,,,,looking at Play wall,2.802482,6.3946,-0.9559683,,,,
637998962193134657,,,,,,,looking at Play wall,2.802482,6.002522,-0.8816032,,,,
637998962193244290,,,,,,,looking at Play wall,2.802482,6.868709,-0.9924179,,,,
637998962193363895,,,,,,,looking at Play wall,2.802482,6.604494,-1.213526,,,,
637998962193473522,,,,,,,looking at Play wall,2.802482,6.632927,-1.166234,,,,
637998962193583161,,,,,,,looking at Play wall,2.802482,6.91052,-0.9721204,,,,
637998962193692790,,,,,,,looking at Play wall,2.802482,7.017582,-0.9770592,,,,
637998962193802422,,,,,,,looking at Play wall,2.802482,7.021076,-0.8843934,,,,
637998962193922027,,,,,,,looking at Play wall,2.802482,7.004052,-0.903161,,,,
637998962194031661,,,,,,,looking at Play wall,2.802482,6.898684,-0.8511359,,,,
637998962194141291,,,,,,,looking at Play wall,2.802482,7.011535,-0.8464397,,,,
637998962194250927,,,,,,,looking at Play wall,2.802482,6.982942,-0.8822503,,,,
637998962194370529,,,,,,,looking at Play wall,2.802482,6.949895,-0.7556057,,,,
637998962194470190,,,,,,,looking at Play wall,2.802482,7.015241,-0.8413676,,,,
637998962194579833,,,,,,,looking at Play wall,2.802482,6.955249,-0.8049825,,,,
637998962194699428,,,,,,,looking at Play wall,2.802482,6.97803,-0.7122732,,,,
637998962194799095,,,,,,,looking at Play wall,2.802482,6.907342,-0.671437,,,,
637998962194918696,,,,,,,looking at Play wall,2.802482,7.036821,-0.721908,,,,
637998962195028330,,,,,,,looking at Play wall,2.802482,6.894279,-0.1896152,,,,
637998962195137958,,,,,,,looking at Play wall,2.802482,6.91082,-0.02313462,,,,
637998962195247592,,,,,,,looking at Play wall,2.802482,6.98855,0.03329358,,,,
637998962195367192,,,,,,,looking at Play wall,2.802482,6.955312,0.03495592,,,,
637998962195466858,,,,,,,looking at Play wall,2.802482,6.964288,0.07857263,,,,
637998962195586462,,,,,,,looking at Play wall,2.802482,7.013842,0.03789422,,,,
637998962195696093,,,,,,,looking at Play wall,2.802482,6.828891,0.1008312,,,,
637998962195805725,,,,,,,looking at Play wall,2.802482,6.744688,0.1188107,,,,
637998962195915358,,,,,,,looking at Play wall,2.802482,6.706881,0.07016608,,,,
637998962196024997,,,,,,,looking at Play wall,2.802482,6.711992,0.07991189,,,,
637998962196134632,,,,,,,looking at Play wall,2.802482,6.708414,0.07989958,,,,
637998962196244264,,,,,,,looking at Play wall,2.802482,6.676776,0.04682198,,,,
637998962196363860,,,,,,,looking at Play wall,2.802482,6.740983,0.008670092,,,,
637998962196473494,,,,,,,looking at Play wall,2.802482,6.829132,0.05461094,,,,
637998962196583126,,,,,,,looking at Play wall,2.802482,6.743675,0.09981757,,,,
637998962196722661,,,,,,,looking at Play wall,2.802482,6.951682,0.07786682,,,,
637998962196752568,,,,,,300,Game Start,,,,,,,
637998962197021665,,,,,,,looking at Play wall,2.802482,6.96893,0.07356411,,,,
637998962197121327,,,,,,,looking at Play wall,2.802482,6.960326,0.05858216,,,,
637998962197220996,,,,,,,looking at Play wall,2.802482,6.956315,0.05693814,,,,
637998962197320665,,,,,,,looking at Play wall,2.802482,6.957852,0.05385467,,,,
637998962197450234,,,,,,,looking at Play wall,2.802482,6.954154,0.04760134,,,,
637998962197579795,,,,,,,looking at Play wall,2.802482,6.940287,0.03713575,,,,
637998962197719332,,,,,,,looking at Play wall,2.802482,6.929421,0.03542015,,,,
637998962197838928,,,,,,,looking at Play wall,2.802482,6.918909,0.03109923,,,,
637998962197958536,,,,,,,looking at Play wall,2.802482,6.913239,0.02143919,,,,
