TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637946262225469651,,,,0,,,looking at View wall,4.97,5,-9.85
637946262225649689,,,,0,,,looking at View wall,4.97,5,-9.85
637946262225809725,,,,0,,,looking at View wall,4.97,5,-9.85
637946262225969764,,,,0,,,looking at View wall,4.97,5,-9.85
637946262226229818,,,,0,,,looking at View wall,4.97,5,-9.85
637946262226389854,,,,0,,,looking at View wall,4.97,5,-9.85
637946262226559893,,,,0,,,looking at View wall,4.97,5,-9.85
637946262226719931,,,,0,,,looking at View wall,4.97,5,-9.85
637946262226879959,,,,0,,,looking at View wall,4.97,5,-9.85
637946262227030004,,,,0,,,looking at View wall,4.97,5,-9.85
637946262227190037,,,,0,,,looking at View wall,4.97,5,-9.85
637946262227508021,,,,0,,,looking at View wall,4.97,5,-9.85
637946262227848097,,,,0,,,looking at View wall,4.97,5,-9.85
637946262228188175,,,,0,,,looking at View wall,4.97,5,-9.85
637946262230521485,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262230851564,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262231181630,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262231518022,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262231848004,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262232188079,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262232518158,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262232847995,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262233178070,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262233520796,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262233850899,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262234190974,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262234516606,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262239296999,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262239517043,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262239737096,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262239957143,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262240177191,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262240407240,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262240627287,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262240847341,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262241067393,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262241296634,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262241522272,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262241752320,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262241992373,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262242212423,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262242448022,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262242674273,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262242904326,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262243124375,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262243344420,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262243564474,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262243787972,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262244007963,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262244228015,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262244448062,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262244678114,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262244888156,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262245118208,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262245338263,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262245558308,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262245778361,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262245998410,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262246227446,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262246457494,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262246677544,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262246907599,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262247117644,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262247337694,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262247557738,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262247707780,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262247867813,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262248017848,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262248177879,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262248347925,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262248507956,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262248667988,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262248828024,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262248988066,,,,0,,,looking at View wall,-2.09,5,10
637946262249148102,,,,0,,,looking at View wall,-2.09,5,10
637946262249308136,,,,0,,,looking at View wall,-2.09,5,10
637946262249468173,,,,0,,,looking at View wall,-2.09,5,10
637946262249628209,,,,0,,,looking at View wall,-2.09,5,10
637946262249788242,,,,0,,,looking at View wall,-2.09,5,10
637946262249948280,,,,0,,,looking at View wall,-2.09,5,10
637946262250108316,,,,0,,,looking at View wall,-2.09,5,10
637946262250268356,,,,0,,,looking at View wall,-2.09,5,10
637946262250568423,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262250728460,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262250888500,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262251048534,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262251208565,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262251368606,,,,0,,,looking at Play wall,1.26,8.46,-0.3
