TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xPos, yPos, zPos
637954796448343723,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796448673700,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796450013689,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796451133690,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796452773704,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796452963706,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796453233702,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796453873709,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796454213721,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796454483720,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796454733720,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796454973712,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796455193707,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796455433710,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796455893706,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796456293694,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796456673703,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796456923717,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796457163714,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796457383728,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796457563685,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796457933708,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796458103688,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796458293691,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796458463709,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796458653709,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796458843694,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796461013681,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796461223692,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796461453691,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796461663688,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796461903691,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796462123680,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796462343691,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796462553691,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796463013689,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796463223682,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796463463688,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796463663687,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796463883708,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796464113688,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796464503691,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796464685052,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796465685070,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796465865065,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796466045050,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796466225048,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796466415052,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796466595077,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796466775054,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796466965070,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796467145074,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796467325053,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796467505051,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796467685073,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796467905050,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796469115053,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796469385054,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796469595071,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796469795050,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796469995048,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796470185056,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796470355046,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796470535049,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796470725048,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796470915054,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796471105059,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796471335054,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796471555070,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796471775050,t1,3,t,0,m,,looking at View wall,-2.09,5,10
637954796472005063,t1,3,t,0,m,300,Game Start,,,
637954796480955066,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796481145051,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796481335044,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796481535065,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796481755083,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796481945050,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796482215051,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796482545042,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796482895382,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796483215077,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796483545044,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796483895055,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796484235589,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796484565615,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796484885597,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796485225605,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796485625594,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796485985587,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796486285598,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796486605835,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796487025591,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796487275601,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796487595609,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796487955598,t1,3,t,0,m,,Regular Red Cube(Clone) was picked up,1.389999,16.91579,2.336
637954796488085595,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796488355592,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796488555578,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796488885582,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796489225598,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796489465586,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796489695848,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796489885587,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796490115590,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796490335581,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796490545588,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796490765589,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796491005594,t1,3,t,0,m,,looking at Play wall,1.26,8.46,-0.3
637954796494095596,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796495225588,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796499892603,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796502542908,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796502732912,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796502933113,t1,3,t,0,m,,looking at Build wall,10,7,10.41
