TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637945438722309914,,,,0,,,looking at View wall,4.97,5,-9.85
637945438722477848,,,,0,,,looking at View wall,4.97,5,-9.85
637945438722637885,,,,0,,,looking at View wall,4.97,5,-9.85
637945438723308026,,,,0,,,looking at View wall,4.97,5,-9.85
637945438723888164,,,,0,,,looking at View wall,4.97,5,-9.85
637945438724328268,,,,0,,,looking at View wall,4.97,5,-9.85
637945438724498299,,,,0,,,looking at View wall,4.97,5,-9.85
637945438724668340,,,,0,,,looking at View wall,4.97,5,-9.85
637945438724828368,,,,0,,,looking at View wall,4.97,5,-9.85
637945438724998412,,,,0,,,looking at View wall,4.97,5,-9.85
637945438725158450,,,,0,,,looking at View wall,4.97,5,-9.85
637945438725328488,,,,0,,,looking at View wall,4.97,5,-9.85
637945438725498519,,,,0,,,looking at View wall,4.97,5,-9.85
637945438725938621,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438726108662,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438726278702,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438726448739,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438726618780,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438726778813,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438726968855,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438727198906,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438727421975,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438727639010,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438727859059,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438728079105,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438728309155,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438728524472,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438728754524,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438728974580,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438729194622,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438729412254,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438729622302,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438729862358,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438730072403,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438730292456,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438730522546,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438730742596,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438730902630,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438731062663,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438731222702,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438731392740,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438731552777,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438738296158,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438738506203,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438738736256,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438738966311,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438739185568,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438739395615,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438739555656,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438739705684,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438739865722,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438740025756,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438740185795,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438740345827,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438740505861,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438740665903,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438740835932,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438741005978,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438741156008,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438741316044,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438741466080,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438741626116,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438741786154,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438741946191,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438742106220,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438742266259,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438742436295,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438742586332,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438742746368,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438742916407,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438743076441,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438743256482,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438743416518,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438743576562,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438743736594,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438743886626,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438744066663,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438744296822,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438744516869,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438744746921,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438744966979,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438745187022,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438745407067,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438745632196,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438745852239,,,,0,,,looking at Play wall,1.26,8.46,-0.3
