TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, rightEye, leftEye, zPos
637954796383722788,t1,3,t,0,m,,RightPupil,-1,-1,
637954796384161769,t1,3,t,0,m,,RightPupil,-1,-1,
637954796384491753,t1,3,t,0,m,,RightPupil,-1,-1,
637954796384881761,t1,3,t,0,m,,RightPupil,-1,-1,
637954796385061746,t1,3,t,0,m,,RightPupil,-1,-1,
637954796385211745,t1,3,t,0,m,,RightPupil,-1,-1,
637954796385371751,t1,3,t,0,m,,RightPupil,-1,-1,
637954796385551761,t1,3,t,0,m,,RightPupil,-1,-1,
637954796385711756,t1,3,t,0,m,,RightPupil,-1,-1,
637954796385871750,t1,3,t,0,m,,RightPupil,-1,-1,
637954796386021750,t1,3,t,0,m,,RightPupil,-1,-1,
637954796386171743,t1,3,t,0,m,,RightPupil,-1,-1,
637954796386351755,t1,3,t,0,m,,RightPupil,-1,-1,
637954796386571746,t1,3,t,0,m,,RightPupil,-1,-1,
637954796386811754,t1,3,t,0,m,,RightPupil,-1,-1,
637954796387021756,t1,3,t,0,m,,RightPupil,-1,-1,
637954796387251759,t1,3,t,0,m,,RightPupil,-1,-1,
637954796387461752,t1,3,t,0,m,,RightPupil,-1,-1,
637954796387681749,t1,3,t,0,m,,RightPupil,-1,-1,
637954796387921757,t1,3,t,0,m,,RightPupil,-1,-1,
637954796388131827,t1,3,t,0,m,,RightPupil,-1,-1,
637954796388361754,t1,3,t,0,m,,RightPupil,-1,-1,
637954796388571754,t1,3,t,0,m,,RightPupil,-1,-1,
637954796388818786,t1,3,t,0,m,,RightPupil,-1,-1,
637954796389038757,t1,3,t,0,m,,RightPupil,-1,-1,
637954796389249839,t1,3,t,0,m,,RightPupil,-1,-1,
637954796389458045,t1,3,t,0,m,,RightPupil,-1,-1,
637954796389698050,t1,3,t,0,m,,RightPupil,-1,-1,
637954796389921410,t1,3,t,0,m,,RightPupil,-1,-1,
637954796390141667,t1,3,t,0,m,,RightPupil,-1,-1,
637954796390351413,t1,3,t,0,m,,RightPupil,-1,-1,
637954796390581422,t1,3,t,0,m,,RightPupil,-1,-1,
637954796390731413,t1,3,t,0,m,,RightPupil,-1,-1,
637954796390891658,t1,3,t,0,m,,RightPupil,-1,-1,
637954796391041402,t1,3,t,0,m,,RightPupil,-1,-1,
637954796391191412,t1,3,t,0,m,,RightPupil,-1,-1,
637954796391351659,t1,3,t,0,m,,RightPupil,-1,-1,
637954796391541738,t1,3,t,0,m,,RightPupil,-1,-1,
637954796391681415,t1,3,t,0,m,,RightPupil,-1,-1,
637954796391841406,t1,3,t,0,m,,RightPupil,-1,-1,
637954796392011406,t1,3,t,0,m,,RightPupil,-1,-1,
637954796392161416,t1,3,t,0,m,,RightPupil,-1,-1,
637954796392321423,t1,3,t,0,m,,RightPupil,-1,-1,
637954796392491415,t1,3,t,0,m,,RightPupil,-1,-1,
637954796392641761,t1,3,t,0,m,,RightPupil,-1,-1,
637954796392791735,t1,3,t,0,m,,RightPupil,-1,-1,
637954796392941406,t1,3,t,0,m,,RightPupil,-1,-1,
637954796393101728,t1,3,t,0,m,,RightPupil,-1,-1,
637954796393261408,t1,3,t,0,m,,RightPupil,-1,-1,
637954796393421407,t1,3,t,0,m,,RightPupil,-1,-1,
637954796393561410,t1,3,t,0,m,,RightPupil,-1,-1,
637954796393721428,t1,3,t,0,m,,RightPupil,-1,-1,
637954796393891655,t1,3,t,0,m,,RightPupil,-1,-1,
637954796394051713,t1,3,t,0,m,,RightPupil,-1,-1,
637954796394231422,t1,3,t,0,m,,RightPupil,-1,-1,
637954796394401418,t1,3,t,0,m,,RightPupil,-1,-1,
637954796394571415,t1,3,t,0,m,,RightPupil,-1,-1,
637954796394721409,t1,3,t,0,m,,RightPupil,-1,-1,
637954796394881724,t1,3,t,0,m,,RightPupil,-1,-1,
637954796395031659,t1,3,t,0,m,,RightPupil,-1,-1,
637954796395191406,t1,3,t,0,m,,RightPupil,-1,-1,
637954796395351405,t1,3,t,0,m,,RightPupil,-1,-1,
637954796395581412,t1,3,t,0,m,,RightPupil,-1,-1,
637954796395791406,t1,3,t,0,m,,RightPupil,-1,-1,
637954796396031710,t1,3,t,0,m,,RightPupil,-1,-1,
637954796396251416,t1,3,t,0,m,,RightPupil,-1,-1,
637954796396521405,t1,3,t,0,m,,RightPupil,-1,-1,
637954796396841408,t1,3,t,0,m,,RightPupil,-1,-1,
637954796397021413,t1,3,t,0,m,,RightPupil,-1,-1,
637954796397191669,t1,3,t,0,m,,RightPupil,-1,-1,
637954796397351403,t1,3,t,0,m,,RightPupil,-1,-1,
637954796397571412,t1,3,t,0,m,,RightPupil,-1,-1,
637954796397791696,t1,3,t,0,m,,RightPupil,-1,-1,
637954796398021397,t1,3,t,0,m,,RightPupil,-1,-1,
637954796398231399,t1,3,t,0,m,,RightPupil,-1,-1,
637954796398451717,t1,3,t,0,m,,RightPupil,-1,-1,
637954796398681398,t1,3,t,0,m,,RightPupil,-1,-1,
637954796398921409,t1,3,t,0,m,,RightPupil,-1,-1,
637954796399131409,t1,3,t,0,m,,RightPupil,-1,-1,
637954796399351406,t1,3,t,0,m,,RightPupil,-1,-1,
637954796399511413,t1,3,t,0,m,,RightPupil,-1,-1,
637954796399671415,t1,3,t,0,m,,RightPupil,-1,-1,
637954796399821406,t1,3,t,0,m,,RightPupil,-1,-1,
637954796399981407,t1,3,t,0,m,,RightPupil,-1,-1,
637954796400141437,t1,3,t,0,m,,RightPupil,-1,-1,
637954796400311426,t1,3,t,0,m,,RightPupil,-1,-1,
637954796400471421,t1,3,t,0,m,,RightPupil,-1,-1,
637954796400621410,t1,3,t,0,m,,RightPupil,-1,-1,
637954796400781675,t1,3,t,0,m,,RightPupil,-1,-1,
637954796400941415,t1,3,t,0,m,,RightPupil,-1,-1,
637954796401101413,t1,3,t,0,m,,RightPupil,-1,-1,
637954796401261397,t1,3,t,0,m,,RightPupil,-1,-1,
637954796401421408,t1,3,t,0,m,,RightPupil,-1,-1,
637954796401581403,t1,3,t,0,m,,RightPupil,-1,-1,
637954796401721405,t1,3,t,0,m,,RightPupil,-1,-1,
637954796401861402,t1,3,t,0,m,,RightPupil,-1,-1,
