TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, rightEye, leftEye, zPos
637956676092196736,,,,,,,RightPupil,-1,-1,,,,
637956676092676751,,,,,,,RightPupil,-1,-1,,,,
637956676093106752,,,,,,,RightPupil,-1,-1,,,,
637956676093366750,,,,,,,RightPupil,-1,-1,,,,
637956676093556995,,,,,,,RightPupil,-1,-1,,,,
637956676093726770,,,,,,,RightPupil,-1,-1,,,,
637956676093886745,,,,,,,RightPupil,-1,-1,,,,
637956676094056766,,,,,,,RightPupil,-1,-1,,,,
637956676094236736,,,,,,,RightPupil,-1,-1,,,,
637956676094386746,,,,,,,RightPupil,-1,-1,,,,
637956676094546744,,,,,,,RightPupil,-1,-1,,,,
637956676094696742,,,,,,,RightPupil,-1,-1,,,,
637956676094846736,,,,,,,RightPupil,-1,-1,,,,
637956676094996746,,,,,,,RightPupil,-1,-1,,,,
637956676095136749,,,,,,,RightPupil,-1,-1,,,,
637956676095296741,,,,,,,RightPupil,-1,-1,,,,
637956676095436750,,,,,,,RightPupil,-1,-1,,,,
637956676095586738,,,,,,,RightPupil,-1,-1,,,,
637956676095736735,,,,,,,RightPupil,-1,-1,,,,
637956676095886747,,,,,,,RightPupil,-1,-1,,,,
637956676096026744,,,,,,,RightPupil,-1,-1,,,,
637956676096166735,,,,,,,RightPupil,-1,-1,,,,
637956676096306735,,,,,,,RightPupil,-1,-1,,,,
637956676096446748,,,,,,,RightPupil,-1,-1,,,,
637956676096586734,,,,,,,RightPupil,-1,-1,,,,
637956676096746744,,,,,,,RightPupil,-1,-1,,,,
637956676096896737,,,,,,,RightPupil,-1,-1,,,,
637956676097056742,,,,,,,RightPupil,-1,-1,,,,
637956676097196752,,,,,,,RightPupil,-1,-1,,,,
637956676097356736,,,,,,,RightPupil,-1,-1,,,,
637956676097496739,,,,,,,RightPupil,-1,-1,,,,
637956676097646735,,,,,,,RightPupil,-1,-1,,,,
637956676097806755,,,,,,,RightPupil,-1,-1,,,,
637956676097956746,,,,,,,RightPupil,-1,-1,,,,
637956676098106736,,,,,,,RightPupil,-1,-1,,,,
637956676098266743,,,,,,,RightPupil,-1,-1,,,,
637956676098416780,,,,,,,RightPupil,-1,-1,,,,
637956676098566736,,,,,,,RightPupil,-1,-1,,,,
637956676098706746,,,,,,,RightPupil,-1,-1,,,,
637956676098856746,,,,,,,RightPupil,-1,-1,,,,
637956676098996736,,,,,,,RightPupil,-1,-1,,,,
637956676099136735,,,,,,,RightPupil,-1,-1,,,,
637956676099296746,,,,,,,RightPupil,-1,-1,,,,
637956676099436753,,,,,,,RightPupil,-1,-1,,,,
637956676099586736,,,,,,,RightPupil,-1,-1,,,,
637956676099746736,,,,,,,RightPupil,-1,-1,,,,
637956676099886744,,,,,,,RightPupil,-1,-1,,,,
637956676100056738,,,,,,,RightPupil,-1,-1,,,,
637956676100206745,,,,,,,RightPupil,-1,-1,,,,
637956676100356735,,,,,,,RightPupil,-1,-1,,,,
637956676100506739,,,,,,,RightPupil,-1,-1,,,,
