TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, rightEye, leftEye, zPos, Group
637998962159661100,,,,,,,RightPupil,4.914017,4.833328,,,,,
637998962159955158,,,,,,,RightPupil,-1,-1,,,,,
637998962160054825,,,,,,,RightPupil,-1,-1,,,,,
637998962160144524,,,,,,,RightPupil,-1,-1,,,,,
637998962160224262,,,,,,,RightPupil,-1,-1,,,,,
637998962160313959,,,,,,,RightPupil,-1,-1,,,,,
637998962160393692,,,,,,,RightPupil,-1,-1,,,,,
637998962160473426,,,,,,,RightPupil,-1,-1,,,,,
637998962160553163,,,,,,,RightPupil,-1,-1,,,,,
637998962160642858,,,,,,,RightPupil,-1,-1,,,,,
637998962160752493,,,,,,,RightPupil,-1,-1,,,,,
637998962160867171,,,,,,,RightPupil,-1,-1,,,,,
637998962160976804,,,,,,,RightPupil,-1,-1,,,,,
637998962161086440,,,,,,,RightPupil,-1,-1,,,,,
637998962161196078,,,,,,,RightPupil,-1,-1,,,,,
637998962161315675,,,,,,,RightPupil,4.8853,5.051865,,,,,
637998962161425305,,,,,,,RightPupil,4.950577,5.215942,,,,,
637998962161534938,,,,,,,RightPupil,4.842545,5.175522,,,,,
637998962161644572,,,,,,,RightPupil,4.902969,5.154755,,,,,
637998962161764175,,,,,,,RightPupil,4.866364,5.156876,,,,,
637998962161873811,,,,,,,RightPupil,5.017151,5.289047,,,,,
637998962161993407,,,,,,,RightPupil,4.966965,5.300064,,,,,
637998962162093072,,,,,,,RightPupil,4.939941,5.251083,,,,,
637998962162202706,,,,,,,RightPupil,4.921036,5.354446,,,,,
637998962162312340,,,,,,,RightPupil,4.930283,5.317276,,,,,
637998962162421976,,,,,,,RightPupil,4.938721,5.375992,,,,,
637998962162531606,,,,,,,RightPupil,4.99765,5.305954,,,,,
637998962162651209,,,,,,,RightPupil,4.996338,5.26445,,,,,
637998962162760841,,,,,,,RightPupil,5.013031,5.271591,,,,,
